d5a314,127.0.0.1,GET,http://127.0.0.1:8080/products,1527720256,,200
037f0c,127.0.0.1,GET,http://127.0.0.1:8080/login,1527720902,,200
34fdb2,127.0.0.1,GET,http://127.0.0.1:8080/login,1527721295,,200
ec7c23,127.0.0.1,POST,http://127.0.0.1:8080/login,1527721309,,302
a7317e,127.0.0.1,GET,http://127.0.0.1:8080/account,1527721309,,200
ab791f,127.0.0.1,GET,http://127.0.0.1:8080/products,1527721313,,200
6b8b77,127.0.0.1,GET,http://127.0.0.1:8080/login,1527721340,,200
aa234c,127.0.0.1,POST,http://127.0.0.1:8080/login,1527721352,,302
a7a96d,127.0.0.1,GET,http://127.0.0.1:8080/account,1527721353,,200
a908e8,127.0.0.1,GET,http://127.0.0.1:8080/products,1527721356,,200
d9a978,127.0.0.1,GET,http://127.0.0.1:8080/login,1527721425,,200
acf53f,127.0.0.1,POST,http://127.0.0.1:8080/login,1527721436,,302
431263,127.0.0.1,GET,http://127.0.0.1:8080/account,1527721437,,200
d90faf,127.0.0.1,GET,http://127.0.0.1:8080/login,1527721524,,200
f92db7,127.0.0.1,POST,http://127.0.0.1:8080/login,1527721547,,302
068797,127.0.0.1,GET,http://127.0.0.1:8080/account,1527721548,,200
df4055,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527721552,,200
d68202,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527721565,,200
e40bbd,127.0.0.1,GET,http://127.0.0.1:8080/register,1527721568,,200
be4361,127.0.0.1,GET,http://127.0.0.1:8080/products,1527721596,,200
50a560,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527721634,,200
2e33cb,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527721643,,200
b1e78a,127.0.0.1,GET,http://127.0.0.1:8080/login,1527747759,,200
561076,127.0.0.1,POST,http://127.0.0.1:8080/login,1527747780,,302
4f5f70,127.0.0.1,GET,http://127.0.0.1:8080/account,1527747781,,200
3d46ad,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527747791,,200
4c8dd2,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527747816,,200
1d761d,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527747816817&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527747817,,200
8d8c13,127.0.0.1,GET,http://127.0.0.1:8080/products,1527747823,,200
70c468,127.0.0.1,GET,http://127.0.0.1:8080/products,1527747910,,200
d04fe5,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527747917,,200
3d0395,127.0.0.1,GET,http://127.0.0.1:8080/login,1527767762,,200
6e08b5,127.0.0.1,POST,http://127.0.0.1:8080/login,1527767782,,302
c7a269,127.0.0.1,GET,http://127.0.0.1:8080/account,1527767782,,200
10e6fd,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527767789,,200
680a91,127.0.0.1,GET,http://127.0.0.1:8080/register,1527767818,,200
1a8c98,127.0.0.1,GET,http://127.0.0.1:8080/products,1527767826,,200
73c738,127.0.0.1,GET,http://127.0.0.1:8080/register,1527767840,,200
593745,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527767843,,200
fc2ea6,127.0.0.1,GET,http://127.0.0.1:8080/account,1527768058,,200
5a4e3f,127.0.0.1,GET,http://127.0.0.1:8080/products,1527768064,,200
3371e5,127.0.0.1,GET,http://127.0.0.1:8080/products,1527768072,,200
cecf13,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527768076,,200
c8fa52,127.0.0.1,GET,http://127.0.0.1:8080/expense-reports/,1527768156,,200
d29e1f,127.0.0.1,GET,http://127.0.0.1:8080/expense-reports/,1527768175,d38380,200
d38380,127.0.0.1,POST,http://127.0.0.1:8080/expense-reports/,1527768175,,500
6f57e3,127.0.0.1,GET,http://127.0.0.1:8080/login,1527768228,,200
17b8a2,127.0.0.1,POST,http://127.0.0.1:8080/login,1527768243,,302
36e722,127.0.0.1,GET,http://127.0.0.1:8080/account,1527768243,,200
8131cf,127.0.0.1,GET,http://127.0.0.1:8080/expense-reports/,1527768246,,200
18db8c,127.0.0.1,GET,http://127.0.0.1:8080/login,1527768269,,200
d31418,127.0.0.1,POST,http://127.0.0.1:8080/login,1527768275,,302
d5cd94,127.0.0.1,GET,http://127.0.0.1:8080/account,1527768275,,200
40d926,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527768301,786ed6,200
786ed6,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527768301,,404
4ac034,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768309,d11b08,200
d11b08,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768309,,404
694710,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768371,685aab,200
685aab,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768371,,404
a14be6,127.0.0.1,GET,http://127.0.0.1:8080/api/get/manufacturers/,1527768400,68e01a,200
68e01a,127.0.0.1,GET,http://127.0.0.1:8080/api/get/manufacturers/,1527768400,,404
9464a8,127.0.0.1,GET,http://127.0.0.1:8080/,1527768415,,200
1aa091,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527768422,,200
b1a58c,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527768430,6d752c,200
6d752c,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527768430,,404
ed9d6e,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768434,4d17ca,200
4d17ca,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768434,,404
eddae5,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/66,1527768490,,200
76171b,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768535,28408d,200
28408d,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768535,,404
6c9e9e,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768568,1b2074,200
1b2074,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768568,,404
b21c93,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768568,5458d7,200
5458d7,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768568,,404
3e6e99,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768569,364f3e,200
364f3e,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768569,,404
c57148,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768569,19b9e6,200
19b9e6,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768569,,404
37872d,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768569,5a33fc,200
5a33fc,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527768569,,404
dfe124,127.0.0.1,GET,http://127.0.0.1:8080/login,1527775017,,200
6b4952,127.0.0.1,POST,http://127.0.0.1:8080/login,1527775045,,302
929569,127.0.0.1,GET,http://127.0.0.1:8080/account,1527775046,,200
0fe062,127.0.0.1,GET,http://127.0.0.1:8080/products,1527775052,,200
866dd2,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527775056,,200
da2ce7,127.0.0.1,GET,http://127.0.0.1:8080/register,1527775137,,200
92a87e,127.0.0.1,GET,http://127.0.0.1:8080/login,1527775150,,200
3eb47c,127.0.0.1,GET,http://127.0.0.1:8080/account,1527775154,,200
abe349,127.0.0.1,GET,http://127.0.0.1:8080/register,1527775239,,200
8d60e9,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527775268,,200
d68344,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527775268350&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527775268,,200
8f51af,127.0.0.1,GET,http://127.0.0.1:8080/products,1527775271,,200
0efb32,127.0.0.1,GET,http://127.0.0.1:8080/products,1527775275,,200
f19b55,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527775277,,200
307d9e,127.0.0.1,GET,http://127.0.0.1:8080/login,1527775284,,200
bcde22,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527775288,,200
da7dba,127.0.0.1,GET,http://127.0.0.1:8080/api/get/manufacturers,1527775297,,200
41554b,127.0.0.1,GET,http://127.0.0.1:8080/products,1527775727,,200
e72ffc,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527776178,,200
3d842b,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527776178160&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527776178,,200
2961a9,127.0.0.1,POST,http://127.0.0.1:8080/calendar,1527776245,,302
f2353e,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527776245,,200
15736a,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527776245380&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527776245,,200
d98669,127.0.0.1,POST,http://127.0.0.1:8080/calendar,1527776292,,302
beea3b,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527776292,,200
b14598,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527776292667&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527776292,,200
514b2e,127.0.0.1,GET,http://127.0.0.1:8080/account,1527776435,,200
a0e3f6,127.0.0.1,GET,http://127.0.0.1:8080/register,1527776439,,200
bee335,127.0.0.1,POST,http://127.0.0.1:8080/register,1527776499,,302
06d152,127.0.0.1,GET,http://127.0.0.1:8080/register,1527776500,,200
cc741f,127.0.0.1,GET,http://127.0.0.1:8080/logout,1527776506,,302
14673f,127.0.0.1,GET,http://127.0.0.1:8080/login,1527776506,,200
6c488a,127.0.0.1,POST,http://127.0.0.1:8080/login,1527776512,,302
029f09,127.0.0.1,GET,http://127.0.0.1:8080/account,1527776512,,200
138cdf,127.0.0.1,GET,http://127.0.0.1:8080/products,1527776522,,200
f83170,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527776527,,200
70d29c,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527776527529&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527776527,,200
08bb44,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events/delete/12,1527776557,,302
4d5a88,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527776557,,200
8dafab,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527776557763&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527776557,,200
670081,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events/delete/13,1527776573,,302
7a0f8c,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527776573,,200
753230,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527776573442&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527776573,,200
3357e8,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/1,1527776638,,200
a8c505,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/66,1527776643,,200
75dcf8,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527776653,f3afaf,200
f3afaf,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527776653,,404
eb53c3,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527776655,d32e30,200
d32e30,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products/,1527776655,,404
4d46b5,127.0.0.1,GET,http://127.0.0.1:8080/api/get/manufacturers/,1527776666,5b1463,200
5b1463,127.0.0.1,GET,http://127.0.0.1:8080/api/get/manufacturers/,1527776666,,404
4da0ab,127.0.0.1,GET,http://127.0.0.1:8080/login,1527837536,,200
3a5e4a,127.0.0.1,GET,http://127.0.0.1:8080/account,1527837539,,200
c31a18,127.0.0.1,GET,http://127.0.0.1:8080/logout,1527837544,,302
3004f9,127.0.0.1,GET,http://127.0.0.1:8080/login,1527837544,,200
ba5661,127.0.0.1,POST,http://127.0.0.1:8080/login,1527837550,,302
e86cbf,127.0.0.1,GET,http://127.0.0.1:8080/account,1527837550,,200
d96953,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527837902,,200
d44204,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527837902,,200
16e850,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527845878,,200
9b05fb,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527845904,4a8344,200
4a8344,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527845904,,500
e335a6,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527846071,83c437,200
83c437,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527846071,,500
1de119,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527846578,,302
d466b3,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527846579,,200
69ecef,127.0.0.1,GET,http://127.0.0.1:8080/login,1527863515,,200
9ac07d,127.0.0.1,GET,http://127.0.0.1:8080/login,1527863518,,200
ce924d,127.0.0.1,GET,http://127.0.0.1:8080/account,1527863522,,200
bcd6dc,127.0.0.1,POST,http://127.0.0.1:8080/login,1527863530,,302
59c051,127.0.0.1,GET,http://127.0.0.1:8080/account,1527863530,,200
514534,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527863535,,200
87dfd1,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527863544,,200
e2b60a,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527863544485&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527863544,,200
ab4dd7,127.0.0.1,GET,http://127.0.0.1:8080/expense-reports/,1527863550,,200
829aea,127.0.0.1,GET,http://127.0.0.1:8080/account,1527863578,,200
a78a6f,127.0.0.1,GET,http://127.0.0.1:8080/products,1527863582,,200
a5ed3c,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527863585,,200
59e24d,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527863585142&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527863585,,200
9c0ddd,127.0.0.1,GET,http://127.0.0.1:8080/register,1527863596,,200
fadec4,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527863600,,200
c62a3c,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527863603,,200
e655d2,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527863603570&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527863603,,200
c27103,127.0.0.1,GET,http://127.0.0.1:8080/products,1527863609,,200
5d6749,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527863611,,200
